A.L.E: Arcade Learning Environment (version 0.10.2+c9d4b19)
[Powered by Stella]
Training agent with device cuda
   0%|          | 0/3000 [00:00<?, ?it/s]   0%|          | 1/3000 [00:03<3:00:11,  3.61s/it]   0%|          | 2/3000 [00:06<2:36:25,  3.13s/it]   0%|          | 3/3000 [00:10<2:50:08,  3.41s/it]   0%|          | 4/3000 [00:13<2:47:46,  3.36s/it]   0%|          | 5/3000 [00:16<2:34:21,  3.09s/it]   0%|          | 6/3000 [00:19<2:44:34,  3.30s/it]   0%|          | 7/3000 [00:22<2:39:24,  3.20s/it]   0%|          | 8/3000 [00:25<2:30:59,  3.03s/it]   0%|          | 9/3000 [00:28<2:36:06,  3.13s/it]   0%|          | 10/3000 [00:31<2:31:53,  3.05s/it]   0%|          | 11/3000 [00:34<2:26:51,  2.95s/it]   0%|          | 12/3000 [00:37<2:30:28,  3.02s/it]   0%|          | 13/3000 [00:40<2:28:02,  2.97s/it]   0%|          | 14/3000 [00:43<2:28:52,  2.99s/it]   0%|          | 15/3000 [00:46<2:35:52,  3.13s/it]   1%|          | 16/3000 [00:49<2:28:55,  2.99s/it]   1%|          | 17/3000 [00:53<2:37:55,  3.18s/it]   1%|          | 18/3000 [00:56<2:40:38,  3.23s/it]   1%|          | 19/3000 [00:59<2:41:23,  3.25s/it]   1%|          | 20/3000 [01:02<2:36:09,  3.14s/it]   1%|          | 21/3000 [01:05<2:29:36,  3.01s/it]   1%|          | 22/3000 [01:08<2:32:05,  3.06s/it]   1%|          | 23/3000 [01:11<2:29:27,  3.01s/it]   1%|          | 24/3000 [01:15<2:44:20,  3.31s/it]   1%|          | 25/3000 [01:18<2:34:40,  3.12s/it]   1%|          | 26/3000 [01:21<2:36:43,  3.16s/it]   1%|          | 27/3000 [01:25<2:43:36,  3.30s/it]   1%|          | 28/3000 [01:28<2:42:14,  3.28s/it]   1%|          | 29/3000 [01:31<2:46:48,  3.37s/it]   1%|          | 30/3000 [01:34<2:40:03,  3.23s/it]   1%|          | 31/3000 [01:37<2:33:02,  3.09s/it]   1%|          | 32/3000 [01:40<2:35:13,  3.14s/it]   1%|          | 33/3000 [01:43<2:32:25,  3.08s/it]   1%|          | 34/3000 [01:47<2:43:16,  3.30s/it]   1%|          | 35/3000 [01:51<2:48:50,  3.42s/it]   1%|          | 36/3000 [01:55<3:03:06,  3.71s/it]   1%|          | 37/3000 [01:58<2:51:58,  3.48s/it]   1%|▏         | 38/3000 [02:01<2:41:05,  3.26s/it]   1%|▏         | 39/3000 [02:05<2:50:48,  3.46s/it]   1%|▏         | 40/3000 [02:08<2:46:46,  3.38s/it]   1%|▏         | 41/3000 [02:11<2:41:28,  3.27s/it]   1%|▏         | 42/3000 [02:14<2:43:58,  3.33s/it]   1%|▏         | 43/3000 [02:18<2:42:32,  3.30s/it]   1%|▏         | 44/3000 [02:20<2:31:19,  3.07s/it]   2%|▏         | 45/3000 [02:23<2:26:38,  2.98s/it]   2%|▏         | 46/3000 [02:27<2:37:48,  3.21s/it]   2%|▏         | 47/3000 [02:30<2:39:14,  3.24s/it]   2%|▏         | 48/3000 [02:34<2:45:56,  3.37s/it]   2%|▏         | 49/3000 [02:37<2:43:12,  3.32s/it]   2%|▏         | 50/3000 [02:40<2:44:31,  3.35s/it]   2%|▏         | 51/3000 [02:46<3:12:11,  3.91s/it]   2%|▏         | 52/3000 [02:49<3:07:54,  3.82s/it]   2%|▏         | 53/3000 [02:52<2:59:30,  3.65s/it]   2%|▏         | 54/3000 [02:56<2:59:42,  3.66s/it]   2%|▏         | 55/3000 [02:59<2:50:43,  3.48s/it]   2%|▏         | 56/3000 [03:02<2:48:57,  3.44s/it]   2%|▏         | 57/3000 [03:06<2:45:24,  3.37s/it]   2%|▏         | 58/3000 [03:10<2:54:11,  3.55s/it]   2%|▏         | 59/3000 [03:13<2:47:10,  3.41s/it]   2%|▏         | 60/3000 [03:15<2:35:07,  3.17s/it]   2%|▏         | 61/3000 [03:18<2:32:14,  3.11s/it]   2%|▏         | 62/3000 [03:21<2:32:36,  3.12s/it]   2%|▏         | 63/3000 [03:24<2:30:44,  3.08s/it]   2%|▏         | 64/3000 [03:28<2:39:51,  3.27s/it]   2%|▏         | 65/3000 [03:32<2:48:28,  3.44s/it]   2%|▏         | 66/3000 [03:36<2:55:34,  3.59s/it]   2%|▏         | 67/3000 [03:40<2:58:30,  3.65s/it]   2%|▏         | 68/3000 [03:44<3:00:49,  3.70s/it]   2%|▏         | 69/3000 [03:48<3:15:32,  4.00s/it]   2%|▏         | 70/3000 [03:51<3:03:41,  3.76s/it]   2%|▏         | 71/3000 [03:54<2:52:38,  3.54s/it]   2%|▏         | 72/3000 [03:58<2:59:38,  3.68s/it]   2%|▏         | 73/3000 [04:02<2:53:19,  3.55s/it]   2%|▏         | 74/3000 [04:05<2:49:30,  3.48s/it]   2%|▎         | 75/3000 [04:09<2:57:08,  3.63s/it]   3%|▎         | 76/3000 [04:13<2:56:44,  3.63s/it]   3%|▎         | 77/3000 [04:16<2:57:18,  3.64s/it]   3%|▎         | 78/3000 [04:20<2:52:14,  3.54s/it]   3%|▎         | 79/3000 [04:24<3:00:26,  3.71s/it]   3%|▎         | 80/3000 [04:27<2:52:09,  3.54s/it]   3%|▎         | 81/3000 [04:30<2:52:17,  3.54s/it]   3%|▎         | 82/3000 [04:33<2:45:33,  3.40s/it]   3%|▎         | 83/3000 [04:37<2:51:19,  3.52s/it]   3%|▎         | 84/3000 [04:42<3:11:18,  3.94s/it]   3%|▎         | 85/3000 [04:46<3:05:34,  3.82s/it]   3%|▎         | 86/3000 [04:49<2:58:43,  3.68s/it]   3%|▎         | 87/3000 [04:53<3:02:26,  3.76s/it]   3%|▎         | 88/3000 [04:57<3:06:31,  3.84s/it]   3%|▎         | 89/3000 [05:01<3:02:55,  3.77s/it]   3%|▎         | 90/3000 [05:04<2:59:21,  3.70s/it]   3%|▎         | 91/3000 [05:08<2:58:04,  3.67s/it]   3%|▎         | 92/3000 [05:11<2:57:12,  3.66s/it]   3%|▎         | 93/3000 [05:15<2:53:51,  3.59s/it]   3%|▎         | 94/3000 [05:18<2:48:07,  3.47s/it]   3%|▎         | 95/3000 [05:22<2:53:34,  3.59s/it]   3%|▎         | 96/3000 [05:25<2:52:57,  3.57s/it]   3%|▎         | 97/3000 [05:29<2:47:16,  3.46s/it]   3%|▎         | 98/3000 [05:32<2:49:36,  3.51s/it]   3%|▎         | 99/3000 [05:35<2:37:38,  3.26s/it]   3%|▎         | 100/3000 [05:40<3:02:54,  3.78s/it]   3%|▎         | 101/3000 [05:43<2:54:39,  3.61s/it]   3%|▎         | 102/3000 [05:48<3:05:25,  3.84s/it]   3%|▎         | 103/3000 [05:50<2:52:14,  3.57s/it]   3%|▎         | 104/3000 [05:54<2:52:23,  3.57s/it]   4%|▎         | 105/3000 [05:58<2:54:45,  3.62s/it]   4%|▎         | 106/3000 [06:02<3:01:03,  3.75s/it]   4%|▎         | 107/3000 [06:06<3:05:34,  3.85s/it]   4%|▎         | 108/3000 [06:10<3:03:52,  3.81s/it]   4%|▎         | 109/3000 [06:13<2:57:13,  3.68s/it]   4%|▎         | 110/3000 [06:17<2:58:39,  3.71s/it]   4%|▎         | 111/3000 [06:20<2:56:00,  3.66s/it]   4%|▎         | 112/3000 [06:24<2:51:12,  3.56s/it]   4%|▍         | 113/3000 [06:27<2:47:07,  3.47s/it]   4%|▍         | 114/3000 [06:31<2:59:15,  3.73s/it]   4%|▍         | 115/3000 [06:35<2:56:49,  3.68s/it]   4%|▍         | 116/3000 [06:38<2:51:32,  3.57s/it]   4%|▍         | 117/3000 [06:41<2:45:05,  3.44s/it]   4%|▍         | 118/3000 [06:45<2:48:17,  3.50s/it]   4%|▍         | 119/3000 [06:50<3:06:46,  3.89s/it]   4%|▍         | 120/3000 [06:54<3:13:15,  4.03s/it]   4%|▍         | 121/3000 [06:58<3:12:14,  4.01s/it]   4%|▍         | 122/3000 [07:02<3:08:56,  3.94s/it]   4%|▍         | 123/3000 [07:06<3:07:41,  3.91s/it]   4%|▍         | 124/3000 [07:10<3:07:22,  3.91s/it]   4%|▍         | 125/3000 [07:14<3:07:45,  3.92s/it]   4%|▍         | 126/3000 [07:17<2:58:53,  3.73s/it][Episode 0000] 	 Reward: 	 -20.0, 	 Steps: 1040, 	 Epsilon: 1.00
[Episode 2581] 	 Reward: 	 -20.0, 	 Steps: 1347, 	 Epsilon: 0.27
[Episode 2582] 	 Reward: 	 -19.0, 	 Steps: 1501, 	 Epsilon: 0.27
[Episode 2583] 	 Reward: 	 -20.0, 	 Steps: 1406, 	 Epsilon: 0.27
[Episode 2584] 	 Reward: 	 -20.0, 	 Steps: 1644, 	 Epsilon: 0.27
[Episode 2585] 	 Reward: 	 -18.0, 	 Steps: 1653, 	 Epsilon: 0.27
[Episode 2586] 	 Reward: 	 -18.0, 	 Steps: 1779, 	 Epsilon: 0.27
[Episode 2587] 	 Reward: 	 -19.0, 	 Steps: 1621, 	 Epsilon: 0.27
[Episode 2588] 	 Reward: 	 -19.0, 	 Steps: 1987, 	 Epsilon: 0.27
[Episode 2589] 	 Reward: 	 -15.0, 	 Steps: 1698, 	 Epsilon: 0.27
[Episode 2590] 	 Reward: 	 -18.0, 	 Steps: 1597, 	 Epsilon: 0.27
[Episode 2591] 	 Reward: 	 -20.0, 	 Steps: 1407, 	 Epsilon: 0.27
[Episode 2592] 	 Reward: 	 -20.0, 	 Steps: 1891, 	 Epsilon: 0.27
[Episode 2593] 	 Reward: 	 -19.0, 	 Steps: 1442, 	 Epsilon: 0.27
[Episode 2594] 	 Reward: 	 -21.0, 	 Steps: 884, 	 Epsilon: 0.27
[Episode 2595] 	 Reward: 	 -21.0, 	 Steps: 1067, 	 Epsilon: 0.27
[Episode 2596] 	 Reward: 	 -19.0, 	 Steps: 1685, 	 Epsilon: 0.27
[Episode 2597] 	 Reward: 	 -19.0, 	 Steps: 2831, 	 Epsilon: 0.27
[Episode 2598] 	 Reward: 	 -17.0, 	 Steps: 1514, 	 Epsilon: 0.27
[Episode 2599] 	 Reward: 	 -20.0, 	 Steps: 1162, 	 Epsilon: 0.27
[Episode 2600] 	 Reward: 	 -20.0, 	 Steps: 1522, 	 Epsilon: 0.27
[Episode 2601] 	 Reward: 	 -18.0, 	 Steps: 1535, 	 Epsilon: 0.27
[Episode 2602] 	 Reward: 	 -16.0, 	 Steps: 1666, 	 Epsilon: 0.27
[Episode 2603] 	 Reward: 	 -19.0, 	 Steps: 1684, 	 Epsilon: 0.27
[Episode 2604] 	 Reward: 	 -21.0, 	 Steps: 1368, 	 Epsilon: 0.27
[Episode 2605] 	 Reward: 	 -19.0, 	 Steps: 1989, 	 Epsilon: 0.27
[Episode 2606] 	 Reward: 	 -20.0, 	 Steps: 1647, 	 Epsilon: 0.27
[Episode 2607] 	 Reward: 	 -20.0, 	 Steps: 2554, 	 Epsilon: 0.27
[Episode 2608] 	 Reward: 	 -18.0, 	 Steps: 1596, 	 Epsilon: 0.27
[Episode 2609] 	 Reward: 	 -18.0, 	 Steps: 1598, 	 Epsilon: 0.27
[Episode 2610] 	 Reward: 	 -19.0, 	 Steps: 1442, 	 Epsilon: 0.27
[Episode 2611] 	 Reward: 	 -16.0, 	 Steps: 1725, 	 Epsilon: 0.27
[Episode 2612] 	 Reward: 	 -19.0, 	 Steps: 2470, 	 Epsilon: 0.27
[Episode 2613] 	 Reward: 	 -17.0, 	 Steps: 2415, 	 Epsilon: 0.27
[Episode 2614] 	 Reward: 	 -21.0, 	 Steps: 1487, 	 Epsilon: 0.27
[Episode 2615] 	 Reward: 	 -20.0, 	 Steps: 1224, 	 Epsilon: 0.27
[Episode 2616] 	 Reward: 	 -20.0, 	 Steps: 1404, 	 Epsilon: 0.27
[Episode 2617] 	 Reward: 	 -17.0, 	 Steps: 1628, 	 Epsilon: 0.27
[Episode 2618] 	 Reward: 	 -19.0, 	 Steps: 1682, 	 Epsilon: 0.27
[Episode 2619] 	 Reward: 	 -20.0, 	 Steps: 1525, 	 Epsilon: 0.27
[Episode 2620] 	 Reward: 	 -21.0, 	 Steps: 1673, 	 Epsilon: 0.27
[Episode 2621] 	 Reward: 	 -17.0, 	 Steps: 1992, 	 Epsilon: 0.27
[Episode 2622] 	 Reward: 	 -19.0, 	 Steps: 1676, 	 Epsilon: 0.27
[Episode 2623] 	 Reward: 	 -16.0, 	 Steps: 2093, 	 Epsilon: 0.27
[Episode 2624] 	 Reward: 	 -19.0, 	 Steps: 1442, 	 Epsilon: 0.27
[Episode 2625] 	 Reward: 	 -20.0, 	 Steps: 1708, 	 Epsilon: 0.27
[Episode 2626] 	 Reward: 	 -19.0, 	 Steps: 1920, 	 Epsilon: 0.27
[Episode 2627] 	 Reward: 	 -17.0, 	 Steps: 2119, 	 Epsilon: 0.27
[Episode 2628] 	 Reward: 	 -21.0, 	 Steps: 884, 	 Epsilon: 0.27
[Episode 2629] 	 Reward: 	 -16.0, 	 Steps: 1549, 	 Epsilon: 0.27
[Episode 2630] 	 Reward: 	 -18.0, 	 Steps: 2262, 	 Epsilon: 0.27
[Episode 2631] 	 Reward: 	 -18.0, 	 Steps: 1836, 	 Epsilon: 0.27
[Episode 2632] 	 Reward: 	 -17.0, 	 Steps: 1632, 	 Epsilon: 0.27
[Episode 2633] 	 Reward: 	 -18.0, 	 Steps: 2324, 	 Epsilon: 0.27
[Episode 2634] 	 Reward: 	 -15.0, 	 Steps: 1819, 	 Epsilon: 0.27
[Episode 2635] 	 Reward: 	 -20.0, 	 Steps: 1891, 	 Epsilon: 0.27
[Episode 2636] 	 Reward: 	 -16.0, 	 Steps: 1302, 	 Epsilon: 0.27
[Episode 2637] 	 Reward: 	 -17.0, 	 Steps: 2055, 	 Epsilon: 0.27
[Episode 2638] 	 Reward: 	 -20.0, 	 Steps: 1463, 	 Epsilon: 0.27
[Episode 2639] 	 Reward: 	 -14.0, 	 Steps: 2101, 	 Epsilon: 0.27
[Episode 2640] 	 Reward: 	 -18.0, 	 Steps: 1774, 	 Epsilon: 0.27
[Episode 2641] 	 Reward: 	 -19.0, 	 Steps: 1561, 	 Epsilon: 0.27
[Episode 2642] 	 Reward: 	 -21.0, 	 Steps: 1124, 	 Epsilon: 0.27
[Episode 2643] 	 Reward: 	 -19.0, 	 Steps: 1676, 	 Epsilon: 0.27
[Episode 2644] 	 Reward: 	 -19.0, 	 Steps: 1920, 	 Epsilon: 0.27
[Episode 2645] 	 Reward: 	 -19.0, 	 Steps: 2045, 	 Epsilon: 0.27
 88%|████████▊ | 2647/3000 [3:28:40<36:33,  6.22s/it] 88%|████████▊ | 2648/3000 [3:28:44<33:53,  5.78s/it] 88%|████████▊ | 2649/3000 [3:28:51<34:32,  5.90s/it] 88%|████████▊ | 2650/3000 [3:28:58<36:17,  6.22s/it] 88%|████████▊ | 2651/3000 [3:29:06<39:39,  6.82s/it] 88%|████████▊ | 2652/3000 [3:29:12<38:39,  6.66s/it] 88%|████████▊ | 2653/3000 [3:29:19<38:48,  6.71s/it] 88%|████████▊ | 2654/3000 [3:29:26<38:56,  6.75s/it] 88%|████████▊ | 2655/3000 [3:29:31<35:38,  6.20s/it] 89%|████████▊ | 2656/3000 [3:29:40<41:16,  7.20s/it] 89%|████████▊ | 2657/3000 [3:29:49<43:10,  7.55s/it] 89%|████████▊ | 2658/3000 [3:29:55<40:53,  7.18s/it] 89%|████████▊ | 2659/3000 [3:30:01<39:53,  7.02s/it] 89%|████████▊ | 2660/3000 [3:30:09<40:08,  7.08s/it] 89%|████████▊ | 2661/3000 [3:30:15<38:23,  6.79s/it] 89%|████████▊ | 2662/3000 [3:30:21<36:29,  6.48s/it] 89%|████████▉ | 2663/3000 [3:30:28<38:09,  6.79s/it] 89%|████████▉ | 2664/3000 [3:30:34<37:12,  6.64s/it] 89%|████████▉ | 2665/3000 [3:30:42<38:20,  6.87s/it] 89%|████████▉ | 2666/3000 [3:30:48<37:44,  6.78s/it] 89%|████████▉ | 2667/3000 [3:30:54<36:10,  6.52s/it] 89%|████████▉ | 2668/3000 [3:31:02<37:33,  6.79s/it] 89%|████████▉ | 2669/3000 [3:31:10<39:09,  7.10s/it] 89%|████████▉ | 2670/3000 [3:31:18<41:38,  7.57s/it] 89%|████████▉ | 2671/3000 [3:31:25<40:11,  7.33s/it] 89%|████████▉ | 2672/3000 [3:31:32<38:49,  7.10s/it] 89%|████████▉ | 2673/3000 [3:31:37<36:30,  6.70s/it] 89%|████████▉ | 2674/3000 [3:31:45<37:27,  6.89s/it] 89%|████████▉ | 2675/3000 [3:31:50<34:44,  6.41s/it] 89%|████████▉ | 2676/3000 [3:31:57<35:11,  6.52s/it] 89%|████████▉ | 2677/3000 [3:32:03<35:06,  6.52s/it] 89%|████████▉ | 2678/3000 [3:32:11<37:27,  6.98s/it] 89%|████████▉ | 2679/3000 [3:32:20<39:51,  7.45s/it] 89%|████████▉ | 2680/3000 [3:32:31<45:11,  8.47s/it] 89%|████████▉ | 2681/3000 [3:32:36<39:21,  7.40s/it] 89%|████████▉ | 2682/3000 [3:32:41<36:14,  6.84s/it] 89%|████████▉ | 2683/3000 [3:32:47<35:02,  6.63s/it] 89%|████████▉ | 2684/3000 [3:32:54<34:24,  6.53s/it] 90%|████████▉ | 2685/3000 [3:33:00<33:37,  6.40s/it] 90%|████████▉ | 2686/3000 [3:33:05<31:59,  6.11s/it] 90%|████████▉ | 2687/3000 [3:33:12<33:49,  6.48s/it] 90%|████████▉ | 2688/3000 [3:33:18<32:21,  6.22s/it] 90%|████████▉ | 2689/3000 [3:33:25<33:33,  6.47s/it] 90%|████████▉ | 2690/3000 [3:33:31<31:55,  6.18s/it] 90%|████████▉ | 2691/3000 [3:33:37<32:04,  6.23s/it] 90%|████████▉ | 2692/3000 [3:33:44<33:43,  6.57s/it] 90%|████████▉ | 2693/3000 [3:33:50<32:36,  6.37s/it] 90%|████████▉ | 2694/3000 [3:33:57<32:32,  6.38s/it] 90%|████████▉ | 2695/3000 [3:34:03<32:44,  6.44s/it] 90%|████████▉ | 2696/3000 [3:34:12<36:04,  7.12s/it] 90%|████████▉ | 2697/3000 [3:34:19<35:17,  6.99s/it] 90%|████████▉ | 2698/3000 [3:34:25<34:38,  6.88s/it] 90%|████████▉ | 2699/3000 [3:34:34<37:17,  7.43s/it] 90%|█████████ | 2700/3000 [3:34:41<36:19,  7.26s/it] 90%|█████████ | 2701/3000 [3:34:47<34:14,  6.87s/it] 90%|█████████ | 2702/3000 [3:34:54<34:24,  6.93s/it] 90%|█████████ | 2703/3000 [3:35:00<32:56,  6.66s/it] 90%|█████████ | 2704/3000 [3:35:06<32:31,  6.59s/it] 90%|█████████ | 2705/3000 [3:35:14<33:43,  6.86s/it] 90%|█████████ | 2706/3000 [3:35:21<33:56,  6.93s/it] 90%|█████████ | 2707/3000 [3:35:28<34:30,  7.07s/it] 90%|█████████ | 2708/3000 [3:35:36<35:19,  7.26s/it] 90%|█████████ | 2709/3000 [3:35:43<34:33,  7.12s/it] 90%|█████████ | 2710/3000 [3:35:48<31:14,  6.46s/it] 90%|█████████ | 2711/3000 [3:35:53<29:27,  6.11s/it] 90%|█████████ | 2712/3000 [3:35:57<26:28,  5.52s/it] 90%|█████████ | 2713/3000 [3:36:03<26:29,  5.54s/it] 90%|█████████ | 2714/3000 [3:36:10<28:17,  5.93s/it] 90%|█████████ | 2715/3000 [3:36:14<26:24,  5.56s/it] 91%|█████████ | 2716/3000 [3:36:20<26:36,  5.62s/it] 91%|█████████ | 2717/3000 [3:36:25<25:05,  5.32s/it] 91%|█████████ | 2718/3000 [3:36:36<33:36,  7.15s/it] 91%|█████████ | 2719/3000 [3:36:43<32:41,  6.98s/it] 91%|█████████ | 2720/3000 [3:36:48<29:51,  6.40s/it] 91%|█████████ | 2721/3000 [3:36:54<29:08,  6.27s/it] 91%|█████████ | 2722/3000 [3:37:00<29:30,  6.37s/it] 91%|█████████ | 2723/3000 [3:37:09<32:06,  6.96s/it] 91%|█████████ | 2724/3000 [3:37:15<31:20,  6.81s/it] 91%|█████████ | 2725/3000 [3:37:23<32:36,  7.11s/it] 91%|█████████ | 2726/3000 [3:37:30<32:52,  7.20s/it] 91%|█████████ | 2727/3000 [3:37:37<32:08,  7.06s/it] 91%|█████████ | 2728/3000 [3:37:44<32:06,  7.08s/it] 91%|█████████ | 2729/3000 [3:37:53<34:31,  7.64s/it] 91%|█████████ | 2730/3000 [3:37:58<30:46,  6.84s/it] 91%|█████████ | 2731/3000 [3:38:05<30:08,  6.72s/it] 91%|█████████ | 2732/3000 [3:38:12<31:36,  7.08s/it] 91%|█████████ | 2733/3000 [3:38:19<30:15,  6.80s/it] 91%|█████████ | 2734/3000 [3:38:25<29:37,  6.68s/it] 91%|█████████ | 2735/3000 [3:38:30<26:58,  6.11s/it] 91%|█████████ | 2736/3000 [3:38:37<29:01,  6.60s/it] 91%|█████████ | 2737/3000 [3:38:44<29:14,  6.67s/it] 91%|█████████▏| 2738/3000 [3:38:50<28:05,  6.43s/it] 91%|█████████▏| 2739/3000 [3:38:56<27:39,  6.36s/it] 91%|█████████▏| 2740/3000 [3:39:03<27:17,  6.30s/it] 91%|█████████▏| 2741/3000 [3:39:09<27:02,  6.27s/it] 91%|█████████▏| 2742/3000 [3:39:16<27:51,  6.48s/it] 91%|█████████▏| 2743/3000 [3:39:23<29:17,  6.84s/it] 91%|█████████▏| 2744/3000 [3:39:27<25:11,  5.90s/it] 92%|█████████▏| 2745/3000 [3:39:36<29:29,  6.94s/it] 92%|█████████▏| 2746/3000 [3:39:44<30:02,  7.10s/it] 92%|█████████▏| 2747/3000 [3:39:49<27:02,  6.41s/it] 92%|█████████▏| 2748/3000 [3:39:58<30:12,  7.19s/it] 92%|█████████▏| 2749/3000 [3:40:06<31:49,  7.61s/it] 92%|█████████▏| 2750/3000 [3:40:12<29:35,  7.10s/it] 92%|█████████▏| 2751/3000 [3:40:19<29:12,  7.04s/it] 92%|█████████▏| 2752/3000 [3:40:25<27:54,  6.75s/it] 92%|█████████▏| 2753/3000 [3:40:30<25:11,  6.12s/it] 92%|█████████▏| 2754/3000 [3:40:36<24:37,  6.01s/it] 92%|█████████▏| 2755/3000 [3:40:43<26:50,  6.57s/it] 92%|█████████▏| 2756/3000 [3:40:49<25:38,  6.30s/it] 92%|█████████▏| 2757/3000 [3:40:55<25:06,  6.20s/it] 92%|█████████▏| 2758/3000 [3:41:02<26:23,  6.54s/it] 92%|█████████▏| 2759/3000 [3:41:08<25:35,  6.37s/it] 92%|█████████▏| 2760/3000 [3:41:14<24:28,  6.12s/it] 92%|█████████▏| 2761/3000 [3:41:20<24:22,  6.12s/it] 92%|█████████▏| 2762/3000 [3:41:26<24:08,  6.08s/it] 92%|█████████▏| 2763/3000 [3:41:33<24:41,  6.25s/it] 92%|█████████▏| 2764/3000 [3:41:39<24:46,  6.30s/it] 92%|█████████▏| 2765/3000 [3:41:45<24:24,  6.23s/it] 92%|█████████▏| 2766/3000 [3:41:51<23:22,  5.99s/it] 92%|█████████▏| 2767/3000 [3:41:57<23:19,  6.01s/it] 92%|█████████▏| 2768/3000 [3:42:03<24:02,  6.22s/it] 92%|█████████▏| 2769/3000 [3:42:09<22:53,  5.95s/it] 92%|█████████▏| 2770/3000 [3:42:19<27:39,  7.21s/it] 92%|█████████▏| 2771/3000 [3:42:24<25:32,  6.69s/it] 92%|█████████▏| 2772/3000 [3:42:28<21:50,  5.75s/it][Episode 2646] 	 Reward: 	 -20.0, 	 Steps: 1519, 	 Epsilon: 0.27
[Episode 2647] 	 Reward: 	 -19.0, 	 Steps: 1317, 	 Epsilon: 0.27
[Episode 2648] 	 Reward: 	 -15.0, 	 Steps: 1639, 	 Epsilon: 0.27
[Episode 2649] 	 Reward: 	 -20.0, 	 Steps: 1887, 	 Epsilon: 0.27
[Episode 2650] 	 Reward: 	 -20.0, 	 Steps: 2185, 	 Epsilon: 0.27
[Episode 2651] 	 Reward: 	 -20.0, 	 Steps: 1644, 	 Epsilon: 0.27
[Episode 2652] 	 Reward: 	 -16.0, 	 Steps: 1854, 	 Epsilon: 0.27
[Episode 2653] 	 Reward: 	 -19.0, 	 Steps: 1863, 	 Epsilon: 0.27
[Episode 2654] 	 Reward: 	 -19.0, 	 Steps: 1318, 	 Epsilon: 0.27
[Episode 2655] 	 Reward: 	 -17.0, 	 Steps: 2547, 	 Epsilon: 0.26
[Episode 2656] 	 Reward: 	 -19.0, 	 Steps: 2284, 	 Epsilon: 0.26
[Episode 2657] 	 Reward: 	 -19.0, 	 Steps: 1685, 	 Epsilon: 0.26
[Episode 2658] 	 Reward: 	 -19.0, 	 Steps: 1738, 	 Epsilon: 0.26
[Episode 2659] 	 Reward: 	 -17.0, 	 Steps: 2000, 	 Epsilon: 0.26
[Episode 2660] 	 Reward: 	 -18.0, 	 Steps: 1716, 	 Epsilon: 0.26
[Episode 2661] 	 Reward: 	 -21.0, 	 Steps: 1548, 	 Epsilon: 0.26
[Episode 2662] 	 Reward: 	 -19.0, 	 Steps: 2045, 	 Epsilon: 0.26
[Episode 2663] 	 Reward: 	 -17.0, 	 Steps: 1686, 	 Epsilon: 0.26
[Episode 2664] 	 Reward: 	 -21.0, 	 Steps: 1969, 	 Epsilon: 0.26
[Episode 2665] 	 Reward: 	 -17.0, 	 Steps: 1753, 	 Epsilon: 0.26
[Episode 2666] 	 Reward: 	 -21.0, 	 Steps: 1557, 	 Epsilon: 0.26
[Episode 2667] 	 Reward: 	 -19.0, 	 Steps: 1986, 	 Epsilon: 0.26
[Episode 2668] 	 Reward: 	 -18.0, 	 Steps: 2081, 	 Epsilon: 0.26
[Episode 2669] 	 Reward: 	 -19.0, 	 Steps: 2286, 	 Epsilon: 0.26
[Episode 2670] 	 Reward: 	 -19.0, 	 Steps: 1806, 	 Epsilon: 0.26
[Episode 2671] 	 Reward: 	 -17.0, 	 Steps: 1752, 	 Epsilon: 0.26
[Episode 2672] 	 Reward: 	 -19.0, 	 Steps: 1558, 	 Epsilon: 0.26
[Episode 2673] 	 Reward: 	 -17.0, 	 Steps: 1940, 	 Epsilon: 0.26
[Episode 2674] 	 Reward: 	 -18.0, 	 Steps: 1412, 	 Epsilon: 0.26
[Episode 2675] 	 Reward: 	 -18.0, 	 Steps: 1839, 	 Epsilon: 0.26
[Episode 2676] 	 Reward: 	 -19.0, 	 Steps: 1738, 	 Epsilon: 0.26
[Episode 2677] 	 Reward: 	 -19.0, 	 Steps: 2165, 	 Epsilon: 0.26
[Episode 2678] 	 Reward: 	 -17.0, 	 Steps: 2295, 	 Epsilon: 0.26
[Episode 2679] 	 Reward: 	 -16.0, 	 Steps: 2875, 	 Epsilon: 0.26
[Episode 2680] 	 Reward: 	 -20.0, 	 Steps: 1341, 	 Epsilon: 0.26
[Episode 2681] 	 Reward: 	 -21.0, 	 Steps: 1490, 	 Epsilon: 0.26
[Episode 2682] 	 Reward: 	 -19.0, 	 Steps: 1679, 	 Epsilon: 0.26
[Episode 2683] 	 Reward: 	 -17.0, 	 Steps: 1695, 	 Epsilon: 0.26
[Episode 2684] 	 Reward: 	 -20.0, 	 Steps: 1649, 	 Epsilon: 0.26
[Episode 2685] 	 Reward: 	 -18.0, 	 Steps: 1476, 	 Epsilon: 0.26
[Episode 2686] 	 Reward: 	 -20.0, 	 Steps: 2066, 	 Epsilon: 0.26
[Episode 2687] 	 Reward: 	 -20.0, 	 Steps: 1581, 	 Epsilon: 0.26
[Episode 2688] 	 Reward: 	 -19.0, 	 Steps: 1992, 	 Epsilon: 0.26
[Episode 2689] 	 Reward: 	 -18.0, 	 Steps: 1537, 	 Epsilon: 0.26
[Episode 2690] 	 Reward: 	 -18.0, 	 Steps: 1714, 	 Epsilon: 0.26
